,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
248,Camocim,BR,-2.9022,-40.8411,79.92,78,62,15.75,heavy intensity rain
249,Rio Grande,BR,-32.035,-52.0986,78.91,69,25,14.61,scattered clouds
250,Neral,IN,19.0333,73.3167,69.42,47,3,1.36,clear sky
251,Shimoda,JP,34.6667,138.95,41.11,84,83,13.67,broken clouds
252,Fare,PF,-16.7,-151.0167,80.67,72,7,14.74,light rain
253,Lompoc,US,34.6391,-120.4579,61.7,51,99,5.01,overcast clouds
254,Botad,IN,22.1667,71.6667,62.78,30,41,9.37,scattered clouds
255,Pangai,TO,-19.8,-174.35,82.38,77,59,6.91,broken clouds
256,Lerwick,GB,60.1545,-1.1494,39.2,60,70,21.83,light rain
257,Kahului,US,20.8947,-156.47,80.83,73,20,8.05,few clouds
258,Whitley Bay,GB,55.0397,-1.4471,34.2,81,20,4.61,few clouds
259,Canutama,BR,-6.5339,-64.3831,72.79,98,100,0.85,overcast clouds
260,Hanstholm,DK,57.1167,8.6167,35.96,87,54,12.15,broken clouds
261,Alice Springs,AU,-23.7,133.8833,72.95,64,5,8.05,clear sky
262,Pechora,RU,65.1472,57.2244,11.88,95,99,9.01,overcast clouds
263,Margate,GB,51.3813,1.3862,34.88,85,5,3.0,clear sky
264,Nioki,CD,-2.7167,17.6833,75.09,73,100,2.51,overcast clouds
265,Fortuna,US,40.5982,-124.1573,49.35,95,100,17.27,moderate rain
266,Pangody,RU,65.85,74.4859,-4.14,100,86,6.53,overcast clouds
267,Zhifang,CN,30.35,114.3167,41.04,41,64,0.78,broken clouds
268,Marystown,CA,47.1666,-55.1483,37.42,91,100,10.63,overcast clouds
269,Severo-Kurilsk,RU,50.6789,156.125,15.53,61,100,26.53,light snow
270,Dingle,PH,10.9995,122.6711,74.07,95,100,7.29,overcast clouds
271,Fomboni,KM,-12.28,43.7425,82.02,67,100,3.38,overcast clouds
272,San Isidro,PE,-12.1167,-77.05,72.99,73,0,10.36,moderate rain
273,Santa Cruz,BO,-17.8,-63.1667,91.45,52,40,6.91,scattered clouds
274,Male,MV,4.1748,73.5089,82.35,83,75,18.41,broken clouds
275,Biloela,AU,-24.4167,150.5,69.08,79,0,6.42,clear sky
276,Bida,NG,9.0833,6.0167,82.18,18,5,3.09,clear sky
277,Cam Ranh,VN,11.9214,109.1591,75.16,64,40,17.27,scattered clouds
278,Te Anau,NZ,-45.4167,167.7167,64.81,60,31,2.46,scattered clouds
279,Cherskiy,RU,68.75,161.3,-40.13,99,100,3.89,overcast clouds
280,Maniitsoq,GL,65.4167,-52.9,12.11,51,100,5.03,overcast clouds
281,Kyren,RU,51.6828,102.1408,-17.14,90,78,1.81,broken clouds
282,Cercal,PT,37.806,-8.6715,46.74,73,8,6.64,clear sky
283,Yeppoon,AU,-23.1333,150.7333,73.18,83,68,12.19,broken clouds
284,Cayenne,GF,4.9333,-52.3333,75.24,88,75,10.36,mist
285,Leiva,CO,1.9339,-77.3025,69.53,80,58,5.77,light rain
286,Elizabeth City,US,36.2946,-76.2511,66.22,52,0,8.05,clear sky
287,Paka,MY,4.6374,103.4368,76.93,88,59,4.61,broken clouds
288,Tromso,NO,69.6496,18.957,30.22,64,0,13.8,clear sky
289,Port-Cartier,CA,50.0334,-66.8654,34.75,93,100,6.24,snow
290,Sola,VU,-13.8833,167.55,79.9,84,100,34.09,light rain
291,Sinop,TR,41.7711,34.8709,46.94,68,98,11.54,overcast clouds
292,Lisakovsk,KZ,52.5369,62.4936,-4.45,76,1,5.93,clear sky
293,Mananjary,MG,-21.2167,48.3333,74.77,87,100,7.81,light rain
294,Touros,BR,-5.1989,-35.4608,79.93,76,96,12.19,overcast clouds
295,Rosetown,CA,51.5501,-108.0014,22.66,93,100,0.0,overcast clouds
296,Ancud,CL,-41.8697,-73.8203,66.31,60,59,6.78,broken clouds
297,Mahanje,TZ,-9.9333,35.3333,65.12,89,100,1.07,light rain
298,Constitucion,CL,-35.3333,-72.4167,67.35,61,12,7.67,few clouds
299,San Rafael Del Sur,NI,11.8485,-86.4384,88.77,44,2,8.5,clear sky
300,Clyde River,CA,70.4692,-68.5914,-19.97,69,20,8.05,few clouds
301,Chapais,CA,49.7834,-74.8492,24.58,91,100,11.39,overcast clouds
302,Tessalit,ML,20.1986,1.0114,69.62,14,80,4.79,broken clouds
303,Atambua,ID,-9.1061,124.8925,73.53,89,100,1.5,overcast clouds
304,Opuwo,NA,-18.0607,13.84,69.33,73,83,7.54,light rain
305,Purmerend,NL,52.505,4.9597,40.01,89,96,4.0,overcast clouds
306,Mogadishu,SO,2.0371,45.3438,77.31,79,86,20.58,overcast clouds
307,Carnarvon,AU,-24.8667,113.6333,76.41,78,33,10.67,scattered clouds
308,Itoman,JP,26.1247,127.6694,60.82,65,40,14.97,scattered clouds
309,Bangalore,IN,12.9762,77.6033,58.82,90,14,8.5,few clouds
310,Malakal,SS,9.5334,31.6605,81.09,34,34,7.74,scattered clouds
311,Turukhansk,RU,65.8167,87.9833,-16.82,80,100,8.08,overcast clouds
312,Tura,IN,25.5198,90.2201,50.97,59,0,3.27,clear sky
313,Meulaboh,ID,4.1363,96.1285,72.77,84,84,3.47,broken clouds
314,Muravlenko,RU,63.7898,74.523,3.4,96,86,9.4,overcast clouds
315,Mayumba,GA,-3.432,10.6554,77.97,85,100,5.75,light rain
316,Labrea,BR,-7.2586,-64.7981,71.46,99,100,1.12,overcast clouds
317,Adrar,MR,20.5022,-10.0711,66.24,32,81,9.89,broken clouds
318,Trat,TH,12.5,102.5,69.03,68,19,7.94,few clouds
319,Langham,CA,52.3668,-106.9679,21.04,95,93,2.17,overcast clouds
320,Moerai,PF,-22.4333,-151.3333,78.28,81,100,13.49,overcast clouds
321,Walvis Bay,NA,-22.9575,14.5053,68.09,88,15,5.75,few clouds
322,Marinette,US,45.1,-87.6307,32.09,80,100,9.04,overcast clouds
323,Aswan,EG,24.0934,32.907,61.43,43,0,8.86,clear sky
324,Vao,NC,-22.6667,167.4833,72.46,73,100,24.67,moderate rain
325,Nola,IT,40.922,14.5329,55.9,87,99,11.43,overcast clouds
326,Brae,GB,60.3964,-1.353,38.32,63,93,23.58,light rain
327,Ciudad Bolivar,VE,8.1222,-63.5497,88.45,43,76,16.2,broken clouds
328,Tsalka,GE,41.5946,44.0891,26.46,70,100,5.66,overcast clouds
329,Kichera,RU,55.9375,110.0997,-22.83,85,88,4.41,overcast clouds
330,Mbandaka,CD,0.0487,18.2603,81.64,47,94,3.76,overcast clouds
331,Cairns,AU,-16.9167,145.7667,77.07,93,100,5.75,overcast clouds
332,Kudahuvadhoo,MV,2.6708,72.8944,80.6,79,28,14.81,scattered clouds
333,Wisconsin Rapids,US,44.3836,-89.8174,34.59,82,100,10.36,overcast clouds
334,College,US,64.8569,-147.8028,-13.92,75,20,0.0,few clouds
335,Labuhan,ID,-6.8844,112.2051,77.2,88,100,10.27,light rain
336,Asau,RO,46.4333,26.4,40.28,85,29,4.45,scattered clouds
337,Inhambane,MZ,-23.865,35.3833,78.94,87,93,8.79,overcast clouds
338,Yuzhnyy,RU,53.2542,83.6936,3.58,66,75,8.95,broken clouds
339,Omsukchan,RU,62.5333,155.8,-30.1,93,100,5.39,overcast clouds
340,Zavidovici,BA,44.4458,18.1497,46.72,94,100,1.66,overcast clouds
341,Kensington,AU,-33.9167,151.2167,67.71,91,75,25.32,moderate rain
342,San Quintin,MX,30.4833,-115.95,58.64,51,100,6.6,overcast clouds
343,Leh,IN,34.1667,77.5833,7.92,69,100,1.99,overcast clouds
344,Kandiaro,PK,27.0601,68.2091,58.21,32,53,11.3,broken clouds
345,Sao Filipe,CV,14.8961,-24.4956,75.63,65,1,17.81,clear sky
346,Kuybysheve,UA,47.358,36.6491,38.37,82,98,14.16,overcast clouds
347,Quatre Cocos,MU,-20.2078,57.7625,78.91,88,100,17.45,moderate rain
